	label	text
32904	0	@RainboSniper @BassHeadjuan @Xbox @SoundCloud Spoticast is not the same as Spotify you retard.
20348	2	RT @wvjoe911: Gov Rick Scott Refuses To Debate Charlie Crist Because Of A Small Fan http://t.co/hKMfPnRukU
26	1	""" hoe what its hitting for """
10744	1	I make bitches fly like Peter Pan do
8739	1	Dis be one sexy bitch http://t.co/lVCNeDp4PT
6590	2	"@lloyd7121 @jjauthor @petermickley 
Approximately 1/2 in one crash. There wasn't supposed to be that many members of a seal team on one bird"
19172	1	RT @iGBBreezy: Don't wife a hoe &amp; end up like these 2 http://t.co/LXddifeexw
24290	1	nobody want a nigga to take them out on an expensive date.... just don't expect pussy cause you took the girl out... like TF
25319	0	@DavinaPatel101 because your a twat 😂
12695	1	"Macc &amp; Cheese 
Maccin these bitches &amp; Makin my Cheese&#128514;&#128557;&#128514;"
33753	0	@louis112797 @KaedenJenkins @Alexsitler kaeden you a good ass person dude . step 🔙, aye run that nigger shit down here to La rightquick
28129	0	@Darlo_Robbo @mullet69uk @LucyOliver_7 Every decision I make is correct. Piss off, you cunt.
21025	2	Some black people live in an entirely different world where everything is peaches and cream, apparently. Take off the rose colored glasses.
26858	0	@maxmoefoe Ok what did you do to nigger faggot now
34794	2	@marcmthompson not once we get it shut down ^.^
3960	2	@Lov3Tadaisha &#128514;&#128514;&#128514; a box full of yellow crayons.
30573	0	RT @peacefulposter: @Cernovich sticks and stones may break my bones but words will never hurt me. #istandwithhatespeech
3004	1	@DeezNutsDoe shut your mouth you little fuckin bitch
18990	1	RT @fadedf0rever: she's covering half of her face and she's still more prettier than all of you hoes skndndnddnd http://t.co/4ATrKJt0Gp
23499	1	Your eyebrows on fleek, but ya pussy on stink
24089	2	ion like papoose but he went in lol
17582	0	RT @Tease: RT or you're a fag. http://t.co/4Ol82rdeqX
20360	1	RT @xDSmooth: I took yo job bitch @1BookieG
20516	1	Remember when I would spank everyone in meme wars? Because I do #faggots
11721	1	Im allowed to trip on my bitch , she cant trip on me tho
25173	0	@TheRickWilson @NYDailyNews  HANG YOU LIKE A NIGGER
11862	0	Is there a full moon out? #CrazyAssholes out in full force and I'm not talking about muzzies or liberals&#8252;&#65039; And I'm in the mood to oblige.
1438	0	&#8220;@NiggaImTatted: Cowboys win games during the regular season but when they get to the playoffs that trash af lol&#8221; hating ass nigga
34719	2	@bonsaitreehouse @srhbutts i was never a part of that...
29328	0	@jrcr77 oh him.. I thought you was trynna roast my bad.. im retarded
13729	2	Oriental rugs cause I'm flyer than a dove.
7102	1	@survivedby @rootsarecertain I figured I was just shocked out hoe old that tweet was lol
30427	0	@MichaelVaughan hahaha take that you fucking piggy cunt 😂😂😂 #WeAlmostWonAtWembley #wawaw
28243	0	@LeakeLauren You called me a faggot?
336	2	"""@hxhassan: Jihadi patron Hajjaj al-Ajmi is arrested at Kuwait airport https://t.co/ZmloKfWDQl"""
2323	2	@1usagrunt. I wonder what Charlie Brown would have to say about these days.
1297	2	&#8220;@HeyKeifer: Golden Oreos &#128016; regular Oreos &#128686;&#8221; YES!!!
28318	0	@LiamPaulCanning Ooh you need to get off his gay ass, biased cunt.
10608	0	I just want to punch you in the throat when you get my order wrong stupid bitch at sonic
23429	1	You think I'd learn by now that once red flag bullshit appears to gtfo. But nooooo I have to have faggot ass faith in people.
10513	1	I hate when people just randomly stop talking to you like give me a reason bitch
17744	1	RT @The_April_Fool: Fucking with them hoes! &#8220;@Marc_withdaC: &#8220;@CamBlunt: my nigga waka i hate it had to be him http://t.co/E12YlM2yVa&#8221; man t&#8230;
19372	1	RT @johntherealman: &#8220;@gingerash2013: My main bitch and my side bitch mad at me but I could give two fucks&#8221; #twofucks&#9996;&#65039; &#127911;&#127911;
3644	2	@JennyJohnsonHi5 Did you say spray tan? **Charlie Crist switches back to Republican**
31943	0	@SanyaMartial just like your retarded name
15823	1	RT @JoeBudden: Cuz soon as u start doing the wack/cute shit w a hoe, she&#8217;s your girl&#8230; Really.
14876	1	RT @DJ_Leezy: @TheKaosYatti @JMuggaaa ya mom lick ass for Christmas gifts bitch lol
6135	2	@iStandy is he chunky?
18953	2	RT @eidolon_ebooks: dreamt i was in a trash bag, btw.
540	0	"""Our people"". Now is the time for the Aryan race 2 stand up and say ""no more"". Before the mongerls turn the world into a ghetto slum. 1488"
25051	0	@ColinBanks44 @JesseTrue3 @mehitsreagan and honey if you r so good why are you still uneducated? A hillbilly? Poor? Trash?
29784	0	@BillKristol @SpeakerRyan @SenJohnMcCain @Ricky_Vaughn99   what if you stopped being a faggot for 5 minutes?
8684	0	DeeDee, Patrick, Ed, Sheen, Timmy's Dad, Beavis &amp; Butthead, Peter Griffin. This is just a list of SOME mentally retarded cartoon characters.
18633	1	RT @bayleigh_16: How you fuck for cash but you not a hoe?
33512	0	@JamzLdn @_ameliamurphy_ You are retarded #friendzone
9790	1	Here this bitch go ... Lol
15984	1	RT @KerstinAnn_22: &#8220;@XxDopenessxX: This bitch is too real LOOOOOOL http://t.co/JTSNtWPLwR&#8221; yaga !!!!&#8221;&#8221; &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;
17213	1	"RT @SaveNoHoes: this nigga Kanye looking at his ice cream like ""hoe ass ice cream you aint as cold as Kanye"" http://t.co/Z3P8sXQtT3"
8719	1	"Did Miguel just ""Hulkamania Leg Drop"" a bitch from the top rope???"
19275	1	RT @itsDeSha__: hickeys hurt I don't see how people always have them hoes .
36500	2	@filcab because of the price which is not a legitimate reason
36285	2	@starbreiz we are partnered with them. we are the technology side of things ;)
30412	0	@ZwebackHD  I found a kit with a freaking horse you hard Cunt. https://t.co/HjXvZTPDUs
29722	0	@HultineSunny @FilthyRichSnaps you redneck!
37452	2	@raider2bearcat http://t.co/nvrpksw0x7
17988	1	RT @VictorSmith90: Fresh out of jail and I got my chopper bitches be like Vick your number 1 like the BK whopper
36068	2	rt @ahtweet: @freebsdgirl how dare you have feelings is a fantastic way to dehumanize someone.
9926	2	How many #Yankees players have 3K hits? You have to put #DerekJeter in the conversation for Best Yankee Ever. His numbers demand it.
25394	0	@ceryscjjones ur a cunt n I hate u
28684	0	@TheLadBible imagine tripping of your tits and you bump into that fucking rubbery cunt
22915	1	Why you fuckin wit a niggah if you aint fuckin wit a real niggah
16261	1	RT @Lonely_Dad: and if you ain't a ho, get up out my trap house
7391	1	@zenterrorist86 @seahopke &amp; profeten voor 'm?Niemand weet exacte leeftijden maar v Aicha opeens wel.Again zelfs mn ma weet niet hoe oud z is
36842	2	@jasonverlanderr my mistake! sounded like it could have been sympathetic lol. :)
17335	0	RT @Slanguage: Stop flattering yourself, bitch. The only fan you have is on your ceiling.
1584	1	"&#8220;@TvvitterFamouse: You just ugly AF stick to one Rt ""@07Cannon: This new avi trash or nah""&#8221; http://t.co/761Mk9Zkci"
36393	2	@m_ethaniel storing it for later!
13644	1	One of the BIGGEST ARRESTS of a #loudmouth #bitch was #ReeseWitherspoon. SO WHY A #Nigga gotta act like a #whitebitch to the #POLICE?
36943	2	oh hey, you should be ashamed of your disgusting self. @themajesticplum http://t.co/b4obslitug
1199	1	&#8220;@CommonBlackGirI: bitch that's ham on her face http://t.co/vSRAyShD5Y&#8221; @rachel_dority
32639	0	@Daniel_Carrot @SofianeRaul old video mate, galatasaray fans going to an away game in turkey karşıyaka old video you cunt
22156	0	This week's RFN segment is in the can. I discuss Idaho being a faggot marriage state just like Washington.
35703	2	@nibelsnarfabarf @srhbutts @grimachu it is really funny all the assumptions they make about how it works - and how much they are wrong.
34732	2	well. that makes sense. http://t.co/nnobjh6q5v
7691	2	Always thought golden Oreos were the same as original Oreos but oh my god I just climaxed
19366	2	RT @jjauthor: US ghettos-driven by liberal ideology; forged by unions &amp; bankrupted by self-serving Dems catering 2parasites! #tcot http://t&#8230;
37085	2	"rt @cheuya: tw. default male mindset: ""women exist for me to fuck. if she shows skin around me, it\'s *none* other than a personal invite to…"
4684	1	@SharpayyDoll cunt nigger fuck balls tits cocksucker piss dick kike. If you can't take swearing, don't go on the god damn internet.
462	1	"""How hotter than is it?"" ""A bitch."""
13584	1	Okay. I'll stop being a bitch now... Maybe &#128514;
18129	1	RT @YG: I switched up. You fukin with my old bitch. I'm fukin with yo new bitch &#128513;
27570	0	@Dezify you retard &lt;3
5484	2	@alberdough check cashing on the corner of El Cajon and calwood it's across the steer for pollo loco
14949	1	"RT @Dats_JayGrant: You can't be like ""Let me miss ya sometimes"" bitches take it overboard and shit, I said give me time to miss yo ass not &#8230;"
32003	0	@xPlops @VlCHAl oh my god cry some more you faggot bitch
30079	0	@DeKreaSe @MrHollyDee @WAR_Ston3r @vNichoIas kys retard they easily beat u dumbass
34363	0	@itsKINZU @kamoghoul lol is u retarded
9631	1	"Hahahaaha my teacher just realed these thots. She said ""You need to stop acting ghetto cause its not cute"""
28792	0	@GagaLovesBey @johnlegend @Trish_Leonor you are getting muted you white trash
26606	0	@unknownsock_zar could see you with similar Goldbridge - Cunt, Toplis - Cunt, Tufty- Cunt
33808	0	@fbtp1 Leicester to win?  Are you for real... #retard
11834	2	Ion kno wat kinda spring clothes imma get my yung nicca dis year we ain't doin da polo dis year gotta offset em wit sumthin else
19672	1	RT @michellemalkin: Good morning to you, too, sunshine! RT @miembrotropa: @michellemalkin dirty bitch
28715	0	@MythCohdz lmao thought u took me out just then to make me look like a cunt
33374	0	@GraphicSully you study nothing you idiotic twat , where did you get that from ? defending 12 man with 2 sword ? you aint real poor idiotic
31202	0	@NyndsTG You are literally retarded lmfao you are one of those people that thinks playing 2K makes you educated when it comes to basketball
20837	2	Shylock &amp; Wongs: 3 Incidents of Democrat Bigotry In 3 Weeks - Media Mum http://t.co/iX03VrK0KI via @BreitbartNews
34367	0	@Lord_Nicol @RuthDavidsonMSP you Nat twat
2297	0	@05proFESSOR I bet he's a Starbucks queer
2065	0	' If this ugly ass niggah can be with her , I can too . Tf she with Chuu Baka for anyways this niggah look like a... http://t.co/lVNDRDPpQT
13071	1	"My mentions &amp; tl moving fast af sorry if I'm flooding yo shit 
I'm lowkey tryna get off this hoe for yall"
8893	1	Dumb bitches are one thing that'll never become extinct..
30574	0	@TomiLahren you are a retard
12309	1	"Lame mcs still let hoes in stilettos play them those hoes nothin
 
To us we aint pimps but they still cant press this average @JoeBudden"
20590	2	SNL mocks entire Obama tenure in Ebola skit - Hot Air http://t.co/miJdg6x6UC
16011	1	RT @KiingVon: These bitches so fucking stupid smh http://t.co/ClvrfbOQBL
16397	1	RT @MattHasTheMusic: @SelfPaidYayo @OGMaco if u ain't making music for me to sip Henny to u a bitch so Maco winnin if he from a island no f&#8230;
33727	0	@NicoleArbour UGLTYT twat kys you fat shaming bitch
31663	0	@WolfeDOTexe check your fucking goddamn privilege cis nigger
36436	2	someone please tlel me i heard that wrong. i had my face buried in my coffee cup.
35250	2	@davidsgallant yup!
33267	0	@stephshaw06 @OfficialRHOCH You need to get a life you chubby little cunt! 🙊
913	2	#tbt my precious gook baby &#128525;&#128525;&#128525;&#128525;&#128525;&#128525; @outtapocketjuju http://t.co/2QJLJj6tK5
267	1	"""@TweetGameLazy: I can ride your bitch with no handle bars"""
25122	0	@wroetoshaw no instinct, you cunt
4227	2	"@NYRKelsMads 
I gots to be bein colored and all"
32379	0	@TonyBellew all be worth it when you smash that gobby cunt up!!
29270	0	@Jenny4romblock @ossymans @jabber41 @KTHopkins Are you serious or retarded ? It`s one or the other, choose.
27635	0	@billmaher Lock you up. Being so ugly and cartoon funny looking and retarded has to be against the law. You are a felon if it is. Little bitch
30377	0	@darbybain Dinny ever call me a reptile again u worst cunt
14102	2	RT @A_single_bear: I accidentally ate a few fireflies last night while chewing some leaves I found. The shameful yellow glow of my mouth wa&#8230;
36337	2	i had a migraine until we made the announcement, then all the feels in the past few days have me wanting to cry all the time. good tears.
36002	2	"""if you have ever felt personally victimized by ethics in games journalism, raise your hand"""
26474	0	@rottenattitude no u faggot biker.
33559	0	@RacistGamers You called me sand nigger multiple times
35726	2	@grumpybozo ah hah!
12487	2	Lmao RT @MoeMartin44 The in soles in Reebok Classics can't even handle the diabetic weight Rick Ross holds
24788	0	@Slupwunks @MaxgediFTW @Beetlepimp shut up faggot kill your self ugly ass beetle juice is god
16588	2	"RT @NFLonFOX: Palmer to Fitzgerald - TOUCHDOWN! 

7-yard slant gives Arizona the 7-0 lead.

8 plays, 79 yds"
3367	2	@Hendrixoxo lemme guess you wore the hilly hicks sweats/leggings &#128514;&#128514;&#127874;&#127856;&#128079;&#127825;
7794	0	Apaches' 30 MM rounds turn Jihadis into tomato soup @MarkRothschild1 @Rockprincess818 @NoFear3136 @Lanna70115
35851	2	@zhanaeldaiche http://t.co/888iokzapg
26838	0	@Mike_P_Williams @HiddenTara mike, mike, mike, you stupid twat. Her own tweets and many videos show that you fool. Jesus Christ, wake up man
30242	0	@NexisCKU stfu faggot
916	2	#teabagger state like mississippi opposed to minimum wage, child labor laws, unions, is pro-scab, sweatshop work - pretty much #SLAVERY.
20419	1	RT @yung_sexxistud: Hoes tweets be like put that dick in my throat I won't choke then when you ask them about it they say its a song hoe wh&#8230;
7046	2	@slayerific13 @brenda_skelton @daisymcgarr Don't get me wrong G.. I'd hunt birds but that's a lot of work &amp;.. well I just ain't that hungry
35601	2	@djtyrant i was pretty proud of that.
35927	2	rage eating pocky
10959	2	I think I'll just eat this brownie and pass out
8852	1	Dress like a hoe, I'm goin at you like a hoe just like any other nite. Forget Halloween.
32624	0	@de_ZuRii ill grab u by your pussy cunt
25814	0	@louisthomas98 you are actually a cunt
36571	2	aaand the owners just walked in to claim the puppy. the police are not happy.
5073	2	@UdrewhendersonU Nope. Super chocolatey yummy brownies.
29812	0	@shawnavercher @alicialutes @GovMikeHuckabee\n socially retarded individual poor child your propaganda is a sickness.\nGo take your meds dear!
20310	1	RT @weirdstyle: I have 0 hoes lmfao
